id,Status_C,Status_CL,Status_D
15462,0.9344923436641693,0.01937103448435664,0.04613659009337425
15463,0.38793964982032775,0.004866532725282013,0.6071938037872314
15464,0.6530174016952515,0.025964108295738697,0.3210185021162033
15465,0.8559090971946717,0.030068154260516167,0.1140227533876896
15466,0.614784175157547,0.02773186508566141,0.35748394429683683
15467,0.23883283883333206,0.007422188483178616,0.7537450075149537
15468,0.9697859406471252,0.0173826496116817,0.012831393536180258
15469,0.6199303030967712,0.0015044348139781505,0.3785652667284012
15470,0.17958983331918715,0.002685897867195308,0.8177242577075958
15471,0.9530088484287262,0.00012763387203449384,0.04686354473233223
15472,0.012621870590373873,0.0008525118522811681,0.9865256071090698
15473,0.007528007496148348,0.0004970760957803578,0.9919749200344086
15474,0.97074254155159,0.0031404719687998296,0.0261169845238328
15475,0.9111778378486634,0.01156145720742643,0.07726072259247303
15476,0.03387298136949539,0.0013413670822046697,0.9647856831550599
15477,0.9900644421577454,0.001776507479371503,0.008159069065004586
15478,0.9115975260734558,0.0050736736506223675,0.08332881219685077
15479,0.5983867913484573,0.0070276770275086164,0.39458554685115815
15480,0.933382785320282,0.022660660184919836,0.04395657256245613
15481,0.9795526623725891,0.0016948228469118476,0.018752508237957953
15482,0.9429453194141388,0.0038125433376990257,0.053242104779928925
15483,0.7051018357276917,0.023802517168223857,0.27109567672014234
15484,0.9717221319675445,0.0022510981420055033,0.026026789098978043
15485,0.9638252139091492,0.0027165441075339913,0.03345824908465147
15486,0.9641954958438873,0.002590140141546726,0.0332143846899271
15487,0.8154117584228515,0.039770632609725,0.14481759518384935
15488,0.7195742905139924,0.010850203922018409,0.26957552284002306
15489,0.9592484474182129,0.0030069875763729216,0.037744567915797236
15490,0.7925240099430084,0.003681576740927994,0.2037943921983242
15491,0.9947251975536346,0.0002310583062353544,0.005043751234188676
15492,0.08235246539115906,0.0074226194061338905,0.9102249085903168
15493,0.9176472663879395,0.010574727831408382,0.07177796103060245
15494,0.834162849187851,0.09261952079832554,0.07321764677762985
15495,0.9000994443893433,0.010878053144551814,0.08902247883379459
15496,0.15123496502637862,0.010022523906081915,0.838742482662201
15497,0.8366834104061127,0.00980771631002426,0.15350889265537263
15498,0.926829481124878,0.0188557674176991,0.054314757138490675
15499,0.8089205265045166,0.022483258973807096,0.1685962274670601
15500,0.5360863417387008,0.055266715958714484,0.4086469531059265
15501,0.3782986432313919,0.5850866854190826,0.03661468494683504
15502,0.027331100776791573,0.0008034060781938023,0.9718654990196228
15503,0.9628963708877564,0.002927002334035933,0.03417660510167479
15504,0.004129648674279451,0.002477564022410661,0.99339280128479
15505,0.017361759673804045,0.007144041988067329,0.9754942059516907
15506,0.8507899165153503,0.0016684338159393519,0.14754168093204498
15507,0.9284547626972198,0.03407897334545851,0.03746626172214747
15508,0.5989557296037674,0.11412394717335701,0.28692030906677246
15509,0.9339030027389527,0.005524306022562086,0.060572684928774836
15510,0.9409879624843598,0.0038528044940903785,0.055159231275320054
15511,0.7923583686351776,0.010645366203971208,0.196996246278286
15512,0.781373792886734,0.07747538909316062,0.14115083068609238
15513,0.8814195394515991,0.018327628495171666,0.10025282055139542
15514,0.828142374753952,0.006166424369439483,0.16569116562604905
15515,0.9837803542613983,0.0005821644270326942,0.015637504775077103
15516,0.966652923822403,0.021270508784800767,0.012076553236693145
15517,0.9691598594188691,0.0019401766476221383,0.02889994941651821
15518,0.5852255403995514,0.023664067685604095,0.39111039936542513
15519,0.9244942009449005,0.029654083773493767,0.0458517137914896
15520,0.9883503675460815,0.0004958846286172048,0.011153742484748364
15521,0.8919073462486267,0.0028359293704852463,0.10525675117969513
15522,0.7130779206752778,0.05522694252431393,0.23169516026973724
15523,0.8860942423343658,0.0017599229235202075,0.11214582696557045
15524,0.10504459813237191,0.005111279897391796,0.88984414935112
15525,0.3321609139442444,0.022515217959880828,0.6453238904476166
15526,0.8704024434089661,0.004976698383688927,0.12462086006999015
15527,0.9663512170314789,0.0019539513159543276,0.03169483840465546
15528,0.7827056288719177,0.08607608266174793,0.13121830075979232
15529,0.9847987174987793,0.001964758906979114,0.013236515503376723
15530,0.2794615805149078,0.016201580967754127,0.7043368577957153
15531,0.4154305845499039,0.180544413626194,0.40402497351169586
15532,0.974573266506195,0.007190320058725774,0.018236433807760476
15533,0.954707795381546,0.0011947421793593095,0.04409750048071146
15534,0.9433482408523559,0.014216388855129481,0.04243538286536932
15535,0.9504956483840943,0.0027889843680895866,0.046715354174375535
15536,0.8922357439994812,0.0043654186651110646,0.1033988393843174
15537,0.5214072495698929,0.09157886803150177,0.3870138704776764
15538,0.9822021842002868,0.00053445938101504,0.017263340298086405
15539,0.029499467834830283,0.0007973524858243764,0.9697031855583191
15540,0.03358079586178064,0.0012517925584688782,0.9651673913002015
15541,0.8986823260784149,0.04913590550422668,0.05218173936009407
15542,0.9289648592472076,0.0023867390118539333,0.06864840723574162
15543,0.9915954113006592,0.00035214170202380046,0.00805242641363293
15544,0.09303414598107337,0.008477338962256909,0.8984885573387146
15545,0.9816730439662933,0.0011404335789848119,0.017186512891203164
15546,0.951321405172348,0.0008093875949271023,0.04786921963095665
15547,0.006878717616200447,0.005807551043108106,0.9873137533664703
15548,0.9927827298641205,0.0011326901672873645,0.00608455715700984
15549,0.9629190325736999,0.004059649980627,0.033021326176822186
15550,0.6338726639747619,0.0030729470308870077,0.3630544155836105
15551,0.0015146912599448114,0.0023809858597815038,0.9961043238639832
15552,0.9408674597740173,0.008384829945862293,0.0507476955652237
15553,0.31340439319610597,0.002905495197046548,0.683690094947815
15554,0.8994009554386139,0.0023117632721550764,0.09828730076551437
15555,0.8825970351696014,0.010507020447403193,0.1068959228694439
15556,0.9749017536640168,0.00047148570010904225,0.024626702070236206
15557,0.9916857004165649,0.0003380708221811801,0.007976209139451384
15558,0.01720512448810041,0.01726664835587144,0.9655282080173493
15559,0.9455073416233063,0.003038819623179734,0.051453842967748645
15560,0.45311115086078646,0.007906473567709326,0.5389823973178863
15561,0.010264393640682101,0.004734120215289295,0.9850014746189117
15562,0.029823457822203636,0.006840044655837119,0.9633364737033844
15563,0.9606517195701599,0.0037001718184910713,0.035648107342422006
15564,0.7702489078044892,0.01622367510572076,0.2135273978114128
15565,0.9604771137237549,0.00929348156787455,0.030229436792433263
15566,0.9804635047912598,0.0008762138430029153,0.01866026809439063
15567,0.05827977880835533,0.0021103584789671005,0.9396098732948304
15568,0.9555410206317901,0.023065445572137834,0.02139352113008499
15569,0.5806827247142792,0.006040980201214552,0.41327630579471586
15570,0.46883352994918825,0.03522124737501144,0.49594522416591647
15571,0.9215761423110962,0.004466367419809103,0.073957484588027
15572,0.9810175061225891,0.0009594330884283408,0.01802302747964859
15573,0.970787090063095,0.012398248398676514,0.016814636904746293
15574,0.6337395370006561,0.08901565596461296,0.2772448018193245
15575,0.0932631466537714,0.027856827527284623,0.8788800179958344
15576,0.18481813967227936,0.0036102003417909146,0.8115716516971588
15577,0.03165010325610638,0.0024455964914523063,0.9659042656421661
15578,0.9954561471939087,0.0002793921135889832,0.0042644384084269404
15579,0.688544648885727,0.026599973253905774,0.2848554074764252
15580,0.9480359315872192,0.03060685470700264,0.02135722553357482
15581,0.9403622448444366,0.04660436622798443,0.013033402245491743
15582,0.8869428336620331,0.004295116174034774,0.10876206457614898
15583,0.9505996704101562,0.012895225640386343,0.03650508597493172
15584,0.1932930789887905,0.01895161820575595,0.7877553045749665
15585,0.022394121903926135,0.03903111554682255,0.9385747849941254
15586,0.7082733154296875,0.07932344190776348,0.21240323632955552
15587,0.93531454205513,0.0028925210470333697,0.06179293505847454
15588,0.864604264497757,0.0561754934489727,0.07922025136649609
15589,0.9412662506103515,0.0026503694476559757,0.05608339942991734
15590,0.9930696547031402,0.0013267909816931933,0.005603544460609555
15591,0.9707939922809601,0.0005962456139968708,0.028609799034893513
15592,0.981144905090332,0.010288644395768643,0.008566458383575082
15593,0.7245706439018249,0.0689229430630803,0.20650641322135926
15594,0.12560651451349258,0.0022538411314599214,0.8721396267414093
15595,0.765990960597992,0.026048600673675537,0.20796042829751968
15596,0.09026061743497849,0.011960362177342176,0.8977790236473083
15597,0.9610937297344208,0.002621979860123247,0.03628431186079979
15598,0.7633744955062867,0.01955962097272277,0.21706590950489044
15599,0.9944829761981964,0.0019390219589695335,0.003577978489920497
15600,0.5809845298528671,0.0020357818924821914,0.41697968244552613
15601,0.0251890167593956,0.001294696208788082,0.9735162496566773
15602,0.9904248714447021,0.0007183731708209961,0.008856763923540711
15603,0.33716349899768827,0.45840382426977155,0.2044326826930046
15604,0.9340274930000305,0.0027108667767606676,0.06326166503131389
15605,0.9501682937145233,0.0005725570663344115,0.04925916083157063
15606,0.7200293064117431,0.02282705120742321,0.25714364647865295
15607,0.9905800819396973,0.004802732355892658,0.004617171257268638
15608,0.9498988807201385,0.005649693543091416,0.04445146024227142
15609,0.66265669465065,0.0287989953532815,0.30854432880878446
15610,0.058973724767565724,0.014931533392518759,0.9260947465896606
15611,0.9757860481739045,0.00401049351785332,0.020203458424657584
15612,0.4260985106229782,0.4674359917640686,0.10646548345685006
15613,0.9847693324089051,0.000919243530370295,0.014311426505446433
15614,0.3309099242091179,0.5995452836155891,0.06954481266438961
15615,0.005975946178659796,0.0009693322266684845,0.9930547595024108
15616,0.07209947369992734,0.020055570546537636,0.9078449845314026
15617,0.281125171482563,0.045727480901405215,0.6731473326683044
15618,0.8442155480384826,0.0059498472604900595,0.14983459934592247
15619,0.9738052070140839,0.010930369608104229,0.01526437746360898
15620,0.7441728293895722,0.059122826904058456,0.19670435041189194
15621,0.9812653064727783,0.0011830124247353524,0.017551669478416444
15622,0.03202515225857496,0.0012148718407843262,0.9667599499225616
15623,0.9554502069950104,0.0028955330490134656,0.04165423698723316
15624,0.9383769750595092,0.004110553511418402,0.05751247368752956
15625,0.28027636408805845,0.01698825750499964,0.7027354180812836
15626,0.9898593008518219,0.0027626702911220493,0.007378002721816301
15627,0.08557917438447475,0.001984236214775592,0.912436580657959
15628,0.9667476952075958,0.0012217203038744628,0.03203061111271381
15629,0.9461089611053467,0.00225345907965675,0.051637579873204234
15630,0.9183589100837708,0.0011581554892472923,0.08048289269208908
15631,0.009845963958650828,0.0003568498505046591,0.9897972106933594
15632,0.9940010368824005,0.00047635908122174443,0.005522618698887527
15633,0.9955292761325836,0.0009782913024537266,0.003492449433542788
15634,0.04016169384121895,0.0007080886003677733,0.9591301918029785
15635,0.7279135227203369,0.00767540605738759,0.26441108882427217
15636,0.8524767816066742,0.016858429368585347,0.1306648276746273
15637,0.8744557499885559,0.0009178545733448118,0.12462638095021247
15638,0.9731468558311462,0.0014188190340064465,0.025434332713484765
15639,0.9720000743865966,0.0021927593974396587,0.025807162560522557
15640,0.972941541671753,0.003201938048005104,0.023856490664184094
15641,0.834685069322586,0.0062154053244739774,0.15909953266382218
15642,0.5224623441696167,0.03466608002781868,0.4428715854883194
15643,0.8558468699455262,0.003003673697821796,0.1411494366824627
15644,0.9422136604785919,0.001033350930083543,0.05675299540162086
15645,0.0830298975110054,0.015807133074849843,0.9011629819869995
15646,0.9852630972862244,0.0003632822073996067,0.014373628050088882
15647,0.2808720111846924,0.009044320089742541,0.7100836575031281
15648,0.9588996648788453,0.0026581297861412168,0.038442214764654634
15649,0.15070223361253737,0.004036569083109498,0.8452612221240997
15650,0.4410523474216461,0.0007715032406849787,0.5581761479377747
15651,0.9957992494106293,0.0003966551914345473,0.0038041151477955283
15652,0.8394830465316773,0.02429373823106289,0.13622320294380189
15653,0.8347991824150085,0.020047476142644884,0.14515333473682404
15654,0.7432948529720307,0.0012456336582545191,0.2554595127701759
15655,0.9051854252815247,0.037053392827510835,0.05776117034256458
15656,0.6398669302463531,0.0680428173393011,0.2920902520418167
15657,0.13418418020009995,0.003523309528827667,0.8622925043106079
15658,0.5293905884027481,0.048030448332428935,0.4225789666175842
15659,0.31763310730457306,0.004471403080970049,0.6778954803943634
15660,0.8825215518474578,0.0032148307538591324,0.11426358968019486
15661,0.9006190896034241,0.019885612465441228,0.07949531674385071
15662,0.13936389982700348,0.017823254456743598,0.8428128778934478
15663,0.8134361267089844,0.0016650873236358165,0.1848988115787506
15664,0.2197354629635811,0.012764913309365512,0.7674996078014373
15665,0.474135223031044,0.1620906762778759,0.3637740969657898
15666,0.8032292127609253,0.004613082949072122,0.1921577349305153
15667,0.8550095200538635,0.002337995229754597,0.14265247732400893
15668,0.839039969444275,0.006416244572028518,0.15454380884766578
15669,0.7510002613067627,0.009914393117651344,0.2390853524208069
15670,0.9978268623352051,8.63668137753848e-05,0.002086774061899632
15671,0.7827355563640594,0.07261299230158329,0.14465145021677017
15672,0.9429586827754974,0.022246393281966446,0.034794910810887814
15673,0.978283303976059,0.0003508523019263521,0.021365847997367383
15674,0.8674461901187897,0.004246929613873363,0.1283068686723709
15675,0.9339223742485047,0.04208369329571724,0.023993947170674802
15676,0.9492573082447052,0.020353074371814727,0.030389609560370446
15677,0.9849651396274567,0.0016128927003592254,0.013421973679214716
15678,0.9891603946685791,0.0009645315236411989,0.009875078033655883
15679,0.8981081187725067,0.03134741112589836,0.07054447308182717
15680,0.9913698136806488,0.0008937223348766566,0.007736472832038999
